name,pos,rank,PAR,preds,adp,adp_sd
PatrickMahomes,QB,22,170.76,34.37363999999998,26.4,12.0
JalenHurts,QB,24,163.68,34.075959999999924,28.799999999999997,13.0
JoshAllen,QB,23,144.18,18.814400000000006,27.599999999999998,12.5
JoeBurrow,QB,42,115.24,34.80951999999998,50.4,22.0
ChristianMcCaffrey,RB,4,218.56,57.94839999999994,4.8,3.0
AustinEkeler,RB,2,178.3,102.15659999999994,2.4,2.0
TrevorLawrence,QB,75,38.36,-5.2510000000000145,90.0,38.5
TravisKelce,TE,5,197.4,58.220879999999944,6.0,3.5
GenoSmith,QB,115,29.02,-25.772319999999983,138.0,58.5
JustinJefferson,WR,1,141.98,89.21136000000004,1.2,1.5
DanielJones,QB,93,24.7,-23.39779999999999,111.6,47.5
KirkCousins,QB,92,23.12,-25.049439999999976,110.39999999999999,47.0
JoshJacobs,RB,18,145.0,46.87811999999997,21.599999999999998,10.0
TyreekHill,WR,8,122.8,16.98059999999998,9.6,5.0
JaredGoff,QB,215,5.0,-63.159120000000065,258.0,108.5
DavanteAdams,WR,11,121.1,48.01648000000003,13.2,6.5
AJBrown,WR,17,120.7,60.18599999999996,20.4,9.5
JustinHerbert,QB,63,2.56,-1.84304,75.6,32.5
SaquonBarkley,RB,9,133.5,42.55907999999997,10.799999999999999,5.5
DerrickHenry,RB,10,133.46,91.66995999999986,12.0,6.0
TomBrady,QB,300,0.0,-176.5803999999998,360.0,151.0
StefonDiggs,WR,13,113.0,43.498879999999986,15.6,7.5
CeeDeeLamb,WR,14,112.2,101.68075999999998,16.8,8.0
JustinFields,QB,62,-11.16,17.527760000000015,74.39999999999999,32.0
NickChubb,RB,19,113.3,29.10688000000002,22.8,10.5
DakPrescott,QB,91,-32.58,-23.43651999999998,109.2,46.5
JaMarrChase,WR,3,80.84,58.70883999999995,3.5999999999999996,2.5
DeVontaSmith,WR,29,76.2,25.431359999999994,34.8,15.5
TonyPollard,RB,20,91.2,38.94420000000003,24.0,11.0
JoeMixon,RB,26,88.0,8.494960000000003,31.2,14.0
ChristianKirk,WR,79,64.7,-6.501799999999992,94.8,40.5
MilesSanders,RB,48,79.5,-5.81052,57.599999999999994,25.0
AaronRodgers,QB,112,-53.82,-32.19388000000001,134.4,57.0
DalvinCook,RB,70,77.3,9.823680000000012,84.0,36.0
JaylenWaddle,WR,21,60.4,1.5731600000000012,25.2,11.5
LamarJackson,QB,41,-57.26,-3.3475999999999995,49.199999999999996,21.5
TuaTagovailoa,QB,111,-60.46,-61.59715999999998,133.2,56.5
DerekCarr,QB,219,-63.42,-101.59239999999997,262.8,110.5
JamaalWilliams,RB,105,63.3,-26.82088000000004,126.0,53.5
AmonRaSt,WR,16,48.0,24.50283999999998,19.2,9.0
RussellWilson,QB,116,-70.32,-45.31156000000004,139.2,59.0
AaronJones,RB,33,60.5,1.5748799999999994,39.6,17.5
DKMetcalf,WR,27,44.4,-4.014519999999999,32.4,14.5
TravisEtienne,RB,31,58.9,-7.619640000000002,37.199999999999996,16.5
RhamondreStevenson,RB,30,57.8,20.92048,36.0,16.0
TeeHiggins,WR,28,41.6,24.327720000000028,33.6,15.0
KennethWalker,RB,300,55.3,-77.86295999999976,360.0,151.0
AmariCooper,WR,40,39.0,25.759160000000037,48.0,21.0
TJHockenson,TE,49,81.4,10.371199999999982,58.8,25.5
TylerLockett,WR,64,36.2,-4.752680000000002,76.8,33.0
NajeeHarris,RB,32,50.56,1.8148399999999976,38.4,17.0
BrandonAiyuk,WR,68,34.7,12.41984,81.6,35.0
MikeEvans,WR,54,30.5,-9.512720000000003,64.8,28.0
GeorgeKittle,TE,71,68.2,3.3819999999999997,85.2,36.5
DavisMills,QB,300,-93.02,-192.70935999999995,360.0,151.0
LeonardFournette,RB,300,39.0,-117.98095999999964,360.0,151.0
TerryMcLaurin,WR,55,20.5,-3.492319999999996,66.0,28.5
AlvinKamara,RB,47,34.4,6.0313199999999965,56.4,24.5
EzekielElliott,RB,196,32.9,-64.08448000000003,235.2,99.0
ZayJones,WR,133,16.6,-43.90795999999995,159.6,67.5
KylerMurray,QB,173,-103.58,-104.36584000000012,207.6,87.5
MarcusMariota,QB,300,-103.94,-181.1492000000002,360.0,151.0
ChrisGodwin,WR,45,12.1,1.305760000000001,54.0,23.5
JerickMcKinnon,RB,118,25.5,-20.025479999999973,141.6,60.0
CooperKupp,WR,6,5.90000000000001,40.99120000000002,7.199999999999999,4.0
DeeboSamuel,WR,38,5.40000000000001,-9.024280000000008,45.6,20.0
JamesConner,RB,59,20.4,4.556799999999996,70.8,30.5
AndyDalton,QB,300,-112.1,-168.52432,360.0,151.0
DevinSingletary,RB,136,19.6,-46.202160000000006,163.2,69.0
GabeDavis,WR,300,4.30000000000001,-147.57936000000026,360.0,151.0
GarrettWilson,WR,15,3.0,36.622279999999954,18.0,8.5
JerryJeudy,WR,44,2.69999999999999,17.416679999999985,52.8,23.0
JacobyBrissett,QB,300,-116.64,-163.29524000000012,360.0,151.0
DJMoore,WR,53,0.0,-21.779080000000015,63.599999999999994,27.5
DavidMontgomery,RB,78,13.9,-12.429919999999996,93.6,40.0
ChrisOlave,WR,37,-1.59999999999999,-13.830600000000011,44.4,19.5
JefferyWilson,RB,300,12.8,-113.7109999999998,360.0,151.0
MichaelPittman,WR,76,-3.0,-13.998640000000018,91.2,39.0
EvanEngram,TE,89,38.7,-2.1951600000000018,106.8,45.5
DAndreSwift,RB,94,9.09999999999999,-19.599199999999993,112.8,48.0
MacJones,QB,268,-123.94,-174.35424000000015,321.59999999999997,135.0
JimmyGaroppolo,QB,220,-124.08,-122.5315200000001,264.0,111.0
MarkAndrews,TE,43,35.7,0.9438400000000003,51.6,22.5
RyanTannehill,QB,243,-125.06,-134.86352000000008,291.59999999999997,122.5
JuJuSmithSchuster,WR,99,-9.80000000000001,-42.909279999999974,118.8,50.5
DaltonSchultz,TE,102,32.1,-12.697519999999994,122.39999999999999,52.0
MattRyan,QB,300,-129.06,-204.49560000000028,360.0,151.0
TylerBoyd,WR,128,-14.26,-57.9697599999999,153.6,65.0
RaheemMostert,RB,120,0.0,-34.082359999999916,144.0,61.0
AllenLazard,WR,132,-17.2,-65.79836,158.4,67.0
AdamThielen,WR,127,-18.3,-54.872119999999995,152.4,64.5
TylerAllgeier,RB,164,-3.20000000000002,-60.51275999999995,196.79999999999998,83.0
AJDillon,RB,95,-3.20000000000002,-17.850999999999992,114.0,48.5
DameonPierce,RB,35,-5.40000000000001,-13.321199999999989,42.0,18.5
IsiahPacheco,RB,66,-5.59999999999999,-12.974680000000005,79.2,34.0
JakobiMeyers,WR,97,-21.0,-44.41987999999995,116.39999999999999,49.5
BrockPurdy,QB,266,-139.64,-148.44420000000022,319.2,134.0
